4_05	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_7e0c34d0-5c67-41e7-be09-b52bec201190.mp4
4_12	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_bb000e83-2d4e-444e-8ec0-c96ff9923858.mp4
4_19	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_40d2eddb-03c3-47e5-b1e9-c6c12ad26149.mp4
4_26	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_76fb3551-8977-4af9-a039-c87b918518e3.mp4
4_33	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_05e2452d-b3f0-407f-b0f0-624b50a46e41.mp4
4_40	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_0a0a59cd-4a58-42b9-8a2f-88b9bebcc136.mp4
4_47	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_34a81745-da83-42c2-a280-f5d0063d2557.mp4
4_54	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_43459888-e6eb-4269-9e93-88ca72842f90.mp4
5_01	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_5cedfe47-b5c9-44ba-b145-b0e2f4675b1f.mp4
5_08	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_3442e45e-32f3-46aa-b2f9-24ad8586bc15.mp4
5_15	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142308_c996ea39-ac62-4d61-8cdb-9ec827a840bc.mp4
5_22	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142309_0596759b-2454-4d3f-b22a-bcd97bc06897.mp4
5_29	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_0e365c1d-d724-4122-8f53-30d10aa02519.mp4
5_36	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_617e5bcb-a619-4296-ae1a-ac0c29b50ba7.mp4
5_43	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_34d01cd2-6060-41a6-93bf-7bcbef1aff0a.mp4
5_50	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_6c2301e8-8a3a-4130-8ebf-6e89dce19e78.mp4
5_57	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_469b231b-c511-49ee-8943-2a1013239679.mp4
6_04	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_33dc7b4f-ae38-469f-ba07-8cec740e925d.mp4
6_11	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_9557dcfe-87b0-44c4-be08-e68c2b068916.mp4
6_18	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_4fe76206-a350-45f6-8c05-a2d5dc6d3df1.mp4
6_25	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_b0690da7-4c77-49f0-b50b-c0abb709788d.mp4
6_32	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_91fbf2b5-fd71-41b0-a470-90c14f8b324a.mp4
6_39	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_c60c3683-d7d3-4104-98f0-58dfbcac04a1.mp4
6_46	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142347_d0497901-fcfc-46a9-b82c-979f7d372e15.mp4
6_53	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_f93d532a-e8f6-4542-8f17-bf3d29c476ca.mp4
7_00	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_abd986a3-a477-44ef-9fb0-8b1be73da7ce.mp4
7_07	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_f3e0e122-ae6c-41f1-b94b-2ca44d607d61.mp4
7_14	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_62a45d2b-aa6c-48c4-9b48-ce4c85ed7dcb.mp4
7_21	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_eecfd420-62b9-47fe-ae38-6d7f1a805f83.mp4
7_28	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_7d264f52-2e7a-47f2-aa5c-63fd020e3fc4.mp4
7_35	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_bae3ae77-a756-46cf-8889-04302b366da0.mp4
7_42	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_dd2c0289-b3f0-40bb-b791-fc319d7e60b7.mp4
7_49	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_25f0a89f-fcdf-4ee4-b8cd-d0ceddad0002.mp4
7_56	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_4d6d759c-9086-44c1-ad09-cc2725c4b65a.mp4
8_03	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_4f0aa0c6-9601-47e8-8251-bd4af36bf787.mp4
8_10	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142424_b0ec5aba-23e2-4e0c-9b14-fc64ca420756.mp4
8_17	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_4007402a-530c-4c00-b92a-3e6ae2b38cb0.mp4
8_24	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_9eddbade-ab28-4034-9aa9-c44e8703cadb.mp4
8_31	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_5b6d8922-6678-4065-a16b-d00cbee603ae.mp4
8_38	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_95d69de3-4069-4886-8dc2-c8ecd77e46cc.mp4
8_45	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142949_9c6df9b5-8fe8-4f29-8ab4-dcb53358b675.mp4
8_52	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_1d9dcd07-668d-4119-a9e1-38a28a40018b.mp4
8_59	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_396f8690-43cb-4da6-8f23-a6d099270920.mp4
9_06	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_cf37d65f-6cf6-4afc-96de-01bd94cd5ff9.mp4
9_13	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_0b97847d-cfb9-4b11-a782-7232c7255bf1.mp4
9_20	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_1cda75bf-dd04-4366-a54f-492c7d4126b5.mp4
9_27	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142505_22e0431d-565a-4425-953c-a164fd52bc92.mp4
9_34	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142949_2ff48bd8-e2e5-47d2-803a-01831bf0f030.mp4
9_41	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142949_5ff5f0a0-0467-4a90-ad26-64254c90303b.mp4
9_48	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142949_ba1e8846-5b9a-4e45-9803-888daa3208ae.mp4
9_55	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260809_142949_8a81a085-d040-48db-87c5-ed3a56211f43.mp4
